tno classname
55001997 2022基础化学3班
55001998 2022应用化学1班
55001999 2022计算机科学与技术3班
55002000 2022软件工程1班
55002001 2022软件工程2班
55002002 2022软件工程3班
55002003 2019人工智能1班
55002004 2019人工智能2班
55002005 2022软件工程2班
55002006 2022软件工程3班
55002007 2019国画3班
55002008 2019平面设计艺术1班
55002009 2019平面设计艺术2班
55002010 2019国画1班
55002011 2019国画2班
55002012 2019国画3班
55002013 2019平面设计艺术1班
55002014 2019平面设计艺术2班
55002015 2019应用物理3班
55002016 2020基础物理1班
55002017 2020基础物理2班
55002018 2020基础物理3班
55002019 2020应用物理1班
55002020 2020应用物理2班
55002021 2019应用物理3班
55002022 2020基础物理1班
55002023 2020基础物理2班
55002024 2020基础物理3班
55002025 2020应用物理1班
55002026 2020自动化控制工程3班
55002027 2021电气工程1班
55002028 2021电气工程2班
55002029 2021电气工程3班
55002030 2020自动化控制工程2班
55002031 2020自动化控制工程3班
55002032 2021电气工程1班
55002033 2021应用化学1班
55002034 2021应用化学2班
55002035 2021应用化学3班
55002036 2021基础化学2班
55002037 2021基础化学3班
55002038 2021发动机制造1班
55002039 2021发动机制造2班
55002040 2021发动机制造3班
55002041 2021飞行器智能运控1班
55002042 2021飞行器智能运控2班
55002043 2021飞行器智能运控3班
55002044 2019飞行器智能运控1班
55002045 2019飞行器智能运控2班
55002046 2019飞行器智能运控3班
55002047 2019飞行器设计1班
55002048 2019飞行器设计2班
55002049 2021人工智能1班
55002050 2021人工智能2班
55002051 2021人工智能3班
55002052 2021大数据分析应用1班
55002053 2021大数据分析应用2班
55002054 2020计算机科学与技术3班
55002055 2020软件工程1班
55002056 2019自动化控制工程3班
55002057 2020电气工程1班
55002058 2020电气工程2班
55002059 2020电气工程3班
55002060 2020自动化控制工程1班
55002061 2020自动化控制工程2班
55002062 2022自动化控制工程2班
55002063 2022自动化控制工程3班
55002064 2019电气工程1班
55002065 2019电气工程2班
55002066 2020自动化控制工程3班
55002067 2021电气工程1班
55002068 2021电气工程2班
55002069 2019电气工程3班
55002070 2019自动化控制工程1班
55002071 2019自动化控制工程2班
55002072 2019自动化控制工程3班
55002073 2020电气工程1班
55002074 2019基础数学3班
55002075 2019应用数学1班
55002076 2019应用数学2班
55002077 2019应用数学3班
55002078 2019管理与统计1班
55002079 2019管理与统计2班
55002080 2021基础数学2班
55002081 2021基础数学3班
55002082 2021健身体育3班
55002083 2021水下运动专项1班
55002084 2021水下运动专项2班
55002085 2021水下运动专项3班
55002086 2021篮球专项1班
55002087 2021篮球专项2班
55002088 2022体育教育1班
55002089 2022体育教育2班
55002090 2021钢琴艺术3班
55002091 2021音乐教育1班
55002092 2021音乐教育2班
55002093 2021音乐教育3班
55002094 2022体操学1班
55002095 2022歌唱学3班
55002096 2022舞蹈教育1班
55002097 2022舞蹈教育2班
55002098 2022舞蹈教育3班
55002099 2019计算机科学与技术2班
55002100 2019计算机科学与技术3班
55002101 2019软件工程1班
55002102 2019软件工程2班
55002103 2019软件工程3班
55002104 2022大数据分析应用1班
55002105 2022大数据分析应用2班
55002106 2021电气工程1班
55002107 2021电气工程2班
55002108 2021电气工程3班
55002109 2021自动化控制工程1班
55002110 2021自动化控制工程3班
55002111 2022电气工程1班
55002112 2022水下运动专项2班
55002113 2022水下运动专项3班
55002114 2022篮球专项1班
55002115 2022篮球专项2班
55002116 2022篮球专项3班
55002117 2020服装设计2班
55002118 2020服装设计3班
55002119 2020油画学1班
55002120 2022油画学1班
55002121 2022油画学2班
55002122 2022油画学3班
55002123 2019国画1班
55002124 2022管理与统计2班
55002125 2022管理与统计3班
55002126 2019基础数学1班
55002127 2019基础数学2班
55002128 2019基础数学3班
55002129 2019基础数学2班
55002130 2019基础数学3班
55002131 2019应用数学1班
55002132 2019应用数学2班
55002133 2019应用数学3班
55002134 2019应用数学1班
55002135 2019应用数学2班
55002136 2019应用数学3班
55002137 2019管理与统计1班
55002138 2019管理与统计2班
55002139 2019管理与统计1班
55002140 2019管理与统计2班
55002141 2021计算机视觉3班
55002142 2022智能系统1班
55002143 2022智能系统2班
55002144 2022智能系统3班
55002145 2022机器学习与模式识别1班
55002146 2019深度学习应用3班
55002147 2019自动驾驶技术1班
55002148 2019自动驾驶技术2班
55002149 2019自动驾驶技术3班
55002150 2019钢琴艺术2班
55002151 2019钢琴艺术3班
55002152 2019音乐教育1班
55002153 2019钢琴艺术1班
55002154 2019钢琴艺术2班
55002155 2019钢琴艺术3班
55002156 2019音乐教育1班
55002157 2019音乐教育2班
55002158 2020飞行器设计2班
55002159 2020飞行器设计3班
55002160 2021发动机制造1班
55002161 2020飞行器设计3班
55002162 2021发动机制造1班
55002163 2021发动机制造2班
55002164 2021发动机制造3班
55002165 2021飞行器智能运控1班
55002166 2022电气工程2班
55002167 2022电气工程3班
55002168 2022自动化控制工程1班
55002169 2022自动化控制工程2班
55002170 2022自动化控制工程3班
55002171 2019电气工程1班
55002172 2022自动化控制工程2班
55002173 2022自动化控制工程3班
55002174 2019电气工程1班
55002175 2019电气工程2班
55002176 2019电气工程3班
55002177 2019国画2班
55002178 2019国画3班
55002179 2019平面设计艺术1班
55002180 2019平面设计艺术2班
55002181 2019平面设计艺术3班
55002182 2019服装设计1班
55002183 2021平面设计艺术1班
55002184 2021平面设计艺术2班
55002185 2021平面设计艺术3班
55002186 2020电气工程2班
55002187 2020电气工程3班
55002188 2020自动化控制工程1班
55002189 2020电气工程1班
55002190 2020电气工程2班
55002191 2019自动驾驶技术2班
55002192 2019自动驾驶技术3班
55002193 2019计算机视觉1班
55002194 2021智能系统3班
55002195 2021机器学习与模式识别1班
55002196 2021机器学习与模式识别2班
55002197 2021机器学习与模式识别3班
55002198 2019发动机制造2班
55002199 2019发动机制造3班
55002200 2019飞行器智能运控1班
55002201 2019飞行器智能运控2班
55002202 2019飞行器智能运控3班
55002203 2019飞行器设计1班
55002204 2019发动机制造1班
55002205 2019发动机制造2班
55002206 2019发动机制造3班
55002207 2019飞行器智能运控1班
55002208 2019飞行器设计2班
55002209 2019飞行器设计3班
55002210 2020发动机制造1班
55002211 2019飞行器智能运控2班
55002212 2019飞行器智能运控3班
55002213 2022应用化学2班
55002214 2022应用化学3班
55002215 2019基础化学1班
55002216 2019基础化学2班
55002217 2019基础化学3班
55002218 2019应用化学1班
55002219 2022基础化学1班
55002220 2022基础化学2班
55002221 2022基础化学3班
55002222 2021运动康复2班
55002223 2021运动康复3班
55002224 2022人体科学1班
55002225 2022人体科学2班
55002226 2022人体科学3班
55002227 2021水下运动专项1班
55002228 2021水下运动专项2班
55002229 2021水下运动专项3班
55002230 2022歌唱学1班
55002231 2022歌唱学2班
55002232 2022歌唱学3班
55002233 2022舞蹈教育1班
55002234 2022舞蹈教育2班
55002235 2022舞蹈教育3班
55002236 2021钢琴艺术1班
55002237 2021钢琴艺术2班
55002238 2021钢琴艺术3班
55002239 2022大数据分析应用1班
55002240 2022大数据分析应用2班
55002241 2022大数据分析应用3班
55002242 2022计算机科学与技术1班
55002243 2022计算机科学与技术2班
55002244 2022计算机科学与技术3班
55002245 2019大数据分析应用1班
55002246 2019大数据分析应用2班
55002247 2019大数据分析应用3班
55002248 2019计算机科学与技术1班
55002249 2022软件工程1班
55002250 2022软件工程2班
55002251 2022软件工程3班
55002252 2019人工智能1班
55002253 2019计算机科学与技术2班
55002254 2019计算机科学与技术3班
55002255 2019软件工程1班
55002256 2019软件工程2班
55002257 2019国画2班
55002258 2019国画3班
55002259 2019平面设计艺术1班
55002260 2019平面设计艺术2班
55002261 2019平面设计艺术3班
55002262 2019油画学3班
55002263 2020国画1班
55002264 2020国画2班
55002265 2020基础物理1班
55002266 2020基础物理2班
55002267 2020基础物理3班
55002268 2021基础物理3班
55002269 2021应用物理1班
55002270 2019舞蹈艺术1班
55002271 2019舞蹈艺术2班
55002272 2019舞蹈艺术3班
55002273 2019钢琴艺术1班
55002274 2019钢琴艺术2班
55002275 2022舞蹈艺术2班
55002276 2022舞蹈艺术3班
55002277 2022钢琴艺术1班
55002278 2020飞行器智能运控3班
55002279 2020飞行器设计1班
55002280 2020飞行器设计2班
55002281 2020飞行器设计3班
55002282 2021发动机制造1班
55002283 2021发动机制造2班
55002284 2022飞行器智能运控2班
55002285 2022飞行器智能运控3班
55002286 2022飞行器设计1班
55002287 2022飞行器设计2班
55002288 2021发动机制造3班
55002289 2021飞行器智能运控1班
55002290 2021飞行器智能运控2班
55002291 2021飞行器智能运控3班
55002292 2021飞行器设计1班
55002293 2021飞行器设计2班
55002294 2022飞行器设计3班
55002295 2019发动机制造1班
55002296 2019发动机制造2班
55002297 2021国画3班
55002298 2021平面设计艺术1班
55002299 2021平面设计艺术2班
55002300 2021平面设计艺术3班
55002301 2021国画3班
55002302 2021平面设计艺术1班
55002303 2021平面设计艺术2班
55002304 2021平面设计艺术3班
55002305 2020基础物理1班
55002306 2020基础物理2班
55002307 2020基础物理3班
55002308 2020基础物理1班
55002309 2020基础物理2班
55002310 2020音乐教育1班
55002311 2020音乐教育2班
55002312 2020音乐教育3班
55002313 2019舞蹈教育3班
55002314 2019舞蹈艺术1班
55002315 2019舞蹈艺术2班
55002316 2019舞蹈艺术3班
55002317 2019钢琴艺术1班
55002318 2019发动机制造1班
55002319 2019发动机制造2班
55002320 2019发动机制造3班
55002321 2020飞行器智能运控2班
55002322 2020飞行器智能运控3班
55002323 2020飞行器设计1班
55002324 2019应用数学1班
55002325 2019应用数学2班
55002326 2019应用数学3班
55002327 2019管理与统计1班
55002328 2020管理与统计2班
55002329 2020管理与统计3班
55002330 2021舞蹈教育2班
55002331 2021舞蹈教育3班
55002332 2021舞蹈艺术1班
55002333 2021舞蹈艺术2班
55002334 2020体操学1班
55002335 2020体操学2班
55002336 2020体操学3班
55002337 2022油画学3班
55002338 2019国画1班
55002339 2019国画2班
55002340 2019国画3班
55002341 2019平面设计艺术1班
55002342 2019平面设计艺术2班
55002343 2022油画学1班
55002344 2022油画学2班
55002345 2022油画学3班
55002346 2019国画1班
55002347 2019平面设计艺术3班
55002348 2019服装设计1班
55002349 2019服装设计2班
55002350 2019服装设计3班
55002351 2019国画2班
55002352 2019国画3班
55002353 2019平面设计艺术1班
55002354 2019平面设计艺术2班
55002355 2019平面设计艺术3班
55002356 2020自动化控制工程1班
55002357 2020自动化控制工程2班
55002358 2020自动化控制工程3班
55002359 2021电气工程1班
55002360 2021电气工程2班
55002361 2020电气工程1班
55002362 2020电气工程2班
55002363 2020电气工程3班
55002364 2021管理与统计3班
55002365 2022基础数学1班
55002366 2022基础数学2班
55002367 2022基础数学3班
55002368 2022应用数学1班
55002369 2022应用数学2班
55002370 2022管理与统计1班
55002371 2022管理与统计2班
55002372 2022篮球专项3班
55002373 2022运动康复1班
55002374 2022运动康复2班
55002375 2022运动康复3班
55002376 2019人体科学1班
55002377 2019人体科学2班
55002378 2020运动康复3班
55002379 2021人体科学1班
55002380 2021人体科学2班
55002381 2021人体科学3班
55002382 2021体育教育1班
55002383 2019基础化学3班
55002384 2019应用化学1班
55002385 2019应用化学2班
55002386 2019应用化学3班
55002387 2020基础化学1班
55002388 2021应用化学2班
55002389 2021应用化学3班
55002390 2019舞蹈教育2班
55002391 2019舞蹈教育3班
55002392 2019舞蹈艺术1班
55002393 2021舞蹈教育1班
55002394 2021舞蹈教育2班
55002395 2021舞蹈教育3班
55002396 2021舞蹈艺术1班
55002397 2021舞蹈艺术2班
55002398 2020发动机制造2班
55002399 2020发动机制造3班
55002400 2020飞行器智能运控1班
55002401 2020飞行器智能运控2班
55002402 2020飞行器智能运控3班
55002403 2020发动机制造3班
55002404 2020飞行器智能运控1班
55002405 2020飞行器智能运控2班
55002406 2021自动化控制工程1班
55002407 2021自动化控制工程2班
55002408 2021自动化控制工程3班
55002409 2022电气工程1班
55002410 2019电气工程3班
55002411 2019自动化控制工程1班
55002412 2019自动化控制工程2班
55002413 2019自动化控制工程3班
55002414 2020电气工程1班
55002415 2022基础物理2班
55002416 2022基础物理3班
55002417 2022应用物理1班
55002418 2020基础物理2班
55002419 2020基础物理3班
55002420 2020应用物理1班
55002421 2020应用物理2班
55002422 2020应用物理3班
55002423 2022应用化学2班
55002424 2022应用化学3班
55002425 2019基础化学1班
55002426 2019基础化学2班
55002427 2019基础化学3班
55002428 2019应用化学1班
55002429 2021基础化学1班
55002430 2021基础化学2班
55002431 2020计算机视觉2班
55002432 2020计算机视觉3班
55002433 2021智能系统1班
55002434 2021智能系统2班
55002435 2021智能系统3班
55002436 2021机器学习与模式识别1班
55002437 2019计算机视觉3班
55002438 2020智能系统1班
55002439 2020智能系统2班
55002440 2020音乐教育2班
55002441 2020音乐教育3班
55002442 2021体操学1班
55002443 2021体操学2班
55002444 2021体操学3班
55002445 2021歌唱学1班
55002446 2022舞蹈艺术3班
55002447 2022钢琴艺术1班
55002448 2022钢琴艺术2班
55002449 2022钢琴艺术3班
55002450 2021歌唱学2班
55002451 2021歌唱学3班
55002452 2021舞蹈教育1班
55002453 2021舞蹈教育2班
55002454 2022音乐教育1班
55002455 2022音乐教育2班
55002456 2022音乐教育3班
55002457 2020服装设计3班
55002458 2020油画学1班
55002459 2020油画学2班
55002460 2020油画学3班
55002461 2021国画1班
55002462 2021国画2班
55002463 2019国画1班
55002464 2019国画2班
55002465 2019国画3班
55002466 2019电气工程3班
55002467 2019自动化控制工程1班
55002468 2019自动化控制工程2班
55002469 2019自动化控制工程3班
55002470 2019自动化控制工程1班
55002471 2019自动化控制工程2班
55002472 2019自动化控制工程3班
55002473 2020电气工程1班
55002474 2021基础数学1班
55002475 2021基础数学2班
55002476 2021基础数学3班
55002477 2021应用数学1班
55002478 2021应用数学2班
55002479 2019管理与统计2班
55002480 2019管理与统计3班
55002481 2020基础数学1班
55002482 2022体育教育3班
55002483 2022健身体育1班
55002484 2022健身体育2班
55002485 2022健身体育3班
55002486 2019水下运动专项2班
55002487 2019水下运动专项3班
55002488 2019篮球专项1班
55002489 2019篮球专项2班
55002490 2022舞蹈艺术1班
55002491 2022舞蹈艺术2班
55002492 2022舞蹈艺术3班
55002493 2022钢琴艺术1班
55002494 2022钢琴艺术2班
55002495 2022钢琴艺术3班
55002496 2019钢琴艺术3班
55002497 2019音乐教育1班
55002498 2019音乐教育2班
55002499 2019音乐教育3班
55002500 2020体操学1班
55002501 2019自动驾驶技术1班
55002502 2019自动驾驶技术2班
55002503 2019自动驾驶技术3班
55002504 2019计算机视觉1班
55002505 2021计算机视觉2班
55002506 2021计算机视觉3班
55002507 2022智能系统1班
55002508 2022智能系统2班
55002509 2022智能系统3班
55002510 2019体操学2班
55002511 2019体操学3班
55002512 2019歌唱学1班
55002513 2019歌唱学2班
55002514 2020舞蹈教育1班
55002515 2020舞蹈教育2班
55002516 2020舞蹈教育3班
55002517 2020舞蹈艺术1班
55002518 2019飞行器智能运控3班
55002519 2019飞行器设计1班
55002520 2019飞行器设计2班
55002521 2019飞行器设计3班
55002522 2020发动机制造1班
55002523 2022发动机制造2班
55002524 2022发动机制造3班
55002525 2022飞行器智能运控1班
55002526 2022飞行器智能运控2班
55002527 2022飞行器智能运控3班
55002528 2020发动机制造2班
55002529 2020发动机制造3班
55002530 2020飞行器智能运控1班
55002531 2020飞行器智能运控2班
55002532 2022飞行器设计1班
55002533 2022飞行器设计2班
55002534 2022飞行器设计3班
55002535 2019发动机制造1班
55002536 2019发动机制造2班
55002537 2020国画3班
55002538 2020平面设计艺术1班
55002539 2020平面设计艺术2班
55002540 2022国画3班
55002541 2022平面设计艺术1班
55002542 2022平面设计艺术2班
55002543 2022平面设计艺术3班
55002544 2022服装设计1班
55002545 2021应用物理3班
55002546 2022基础物理1班
55002547 2022基础物理2班
55002548 2022基础物理3班
55002549 2022应用物理1班
55002550 2022应用物理2班
55002551 2022基础物理2班
55002552 2022基础物理3班
55002553 2022应用物理1班
55002554 2021应用数学3班
55002555 2021管理与统计1班
55002556 2021管理与统计2班
55002557 2021管理与统计3班
55002558 2020基础数学2班
55002559 2020基础数学3班
55002560 2020舞蹈艺术1班
55002561 2020舞蹈艺术2班
55002562 2020舞蹈艺术3班
55002563 2020钢琴艺术1班
55002564 2020钢琴艺术2班
55002565 2021钢琴艺术1班
55002566 2021钢琴艺术2班
55002567 2021钢琴艺术3班
55002568 2021音乐教育1班
55002569 2021音乐教育2班
55002570 2020钢琴艺术3班
55002571 2020音乐教育1班
55002572 2020音乐教育2班
55002573 2020音乐教育3班
55002574 2021音乐教育3班
55002575 2022体操学1班
55002576 2022体操学2班
55002577 2022体操学3班
55002578 2019发动机制造1班
55002579 2019发动机制造2班
55002580 2019发动机制造3班
55002581 2019飞行器智能运控1班
55002582 2019飞行器智能运控2班
55002583 2019飞行器智能运控3班
55002584 2021飞行器智能运控1班
55002585 2021飞行器智能运控2班
55002586 2022电气工程1班
55002587 2022电气工程2班
55002588 2022电气工程3班
55002589 2022自动化控制工程1班
55002590 2022自动化控制工程2班
55002591 2020自动化控制工程3班
55002592 2021电气工程1班
55002593 2021电气工程2班
55002594 2020基础数学3班
55002595 2020应用数学1班
55002596 2020应用数学2班
55002597 2020应用数学3班
55002598 2021管理与统计3班
55002599 2022基础数学1班
55002600 2022基础数学2班
55002601 2019机器学习与模式识别1班
55002602 2019机器学习与模式识别2班
55002603 2019机器学习与模式识别3班
55002604 2019深度学习应用1班
55002605 2020计算机视觉3班
55002606 2021智能系统1班
55002607 2021智能系统2班
55002608 2021发动机制造2班
55002609 2021发动机制造3班
55002610 2021飞行器智能运控1班
55002611 2021飞行器智能运控2班
55002612 2021飞行器智能运控3班
55002613 2022飞行器智能运控3班
55002614 2022飞行器设计1班
55002615 2021基础物理1班
55002616 2021基础物理2班
55002617 2021基础物理3班
55002618 2021应用物理1班
55002619 2021应用物理2班
55002620 2022应用物理2班
55002621 2022应用物理3班
55002622 2019基础物理1班
55002623 2019基础物理2班
55002624 2022基础数学3班
55002625 2022应用数学1班
55002626 2022应用数学2班
55002627 2022应用数学3班
55002628 2019基础数学3班
55002629 2019应用数学1班
55002630 2019应用数学2班
55002631 2019应用数学3班
55002632 2019管理与统计1班
55002633 2022应用化学1班
55002634 2022应用化学2班
55002635 2022应用化学3班
55002636 2020基础化学2班
55002637 2020基础化学3班
55002638 2019发动机制造1班
55002639 2019发动机制造2班
55002640 2019发动机制造3班
55002641 2019飞行器智能运控1班
55002642 2019飞行器智能运控2班
55002643 2020发动机制造1班
55002644 2020发动机制造2班
55002645 2020发动机制造3班
55002646 2019自动化控制工程3班
55002647 2020电气工程1班
55002648 2020电气工程2班
55002649 2020电气工程3班
55002650 2020自动化控制工程1班
55002651 2021电气工程1班
55002652 2021电气工程2班
55002653 2021电气工程3班
55002654 2020基础数学2班
55002655 2020基础数学3班
55002656 2020应用数学1班
55002657 2020应用数学2班
55002658 2020管理与统计1班
55002659 2020管理与统计2班
55002660 2020管理与统计3班
55002661 2022自动驾驶技术1班
55002662 2022自动驾驶技术2班
55002663 2022基础化学3班
55002664 2022应用化学1班
55002665 2022应用物理2班
55002666 2022应用物理3班
55002667 2019国画1班
55002668 2019国画2班
55002669 2019国画3班
55002670 2019平面设计艺术1班
55002671 2019机器学习与模式识别2班
55002672 2019机器学习与模式识别3班
55002673 2020基础化学1班
55002674 2020基础化学2班
55002675 2020基础化学3班
55002676 2020应用化学1班
55002677 2020应用化学2班
55002678 2022飞行器设计3班
55002679 2019发动机制造1班
55002680 2019发动机制造2班
55002681 2019发动机制造3班
55002682 2019飞行器智能运控1班
55002683 2021应用化学2班
55002684 2021应用化学3班
55002685 2022基础物理1班
55002686 2022基础物理2班
55002687 2022基础物理3班
55002688 2020发动机制造1班
55002689 2020发动机制造2班
55002690 2020发动机制造3班
55002691 2020飞行器智能运控1班
55002692 2021篮球专项2班
55002693 2021篮球专项3班
55002694 2020管理与统计1班
55002695 2020管理与统计2班
55002696 2019自动化控制工程3班
55002697 2020电气工程1班
55002698 2020电气工程2班
55002699 2020电气工程3班
55002700 2022歌唱学1班
